Category,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors
Other,Other,Computer Vision,,2022-04-19,4,2022,,Unsupervised Contrastive Hashing for Cross-Modal Retrieval in Remote Sensing,,http://arxiv.org/abs/2204.08707v1,"The development of cross-modal retrieval systems that can search and retrieve semantically relevant data across different modalities based on a query in any modality has attracted great attention in remote sensing (RS). In this paper, we focus our attention on cross-modal text-image retrieval, where queries from one modality (e.g., text) can be matched to archive entries from another (e.g., image). Most of the existing cross-modal text-image retrieval systems in RS require a high number of labeled training samples and also do not allow fast and memory-efficient retrieval. These issues limit the applicability of the existing cross-modal retrieval systems for large-scale applications in RS. To address this problem, in this paper we introduce a novel unsupervised cross-modal contrastive hashing (DUCH) method for text-image retrieval in RS. To this end, the proposed DUCH is made up of two main modules: 1) feature extraction module, which extracts deep representations of two modalities; 2) hashing module that learns to generate cross-modal binary hash codes from the extracted representations. We introduce a novel multi-objective loss function including: i) contrastive objectives that enable similarity preservation in intra- and inter-modal similarities; ii) an adversarial objective that is enforced across two modalities for cross-modal representation consistency; and iii) binarization objectives for generating hash codes. Experimental results show that the proposed DUCH outperforms state-of-the-art methods. Our code is publicly available at https://git.tu-berlin.de/rsim/duch.",,Our code is publicly available at https://git.tu-berlin.de/rsim/duch. arXiv admin note: substantial text overlap with arXiv:2201.08125,"@article{mikriukov2022unsupervised,
  title={Unsupervised Contrastive Hashing for Cross-Modal Retrieval in Remote Sensing},
  author={Georgii Mikriukov and Mahdyar Ravanbakhsh and Begüm Demir},
  journal={arXiv preprint arXiv:2204.08707v1},
  year={2022},
  url={http://arxiv.org/abs/2204.08707v1}
}","Georgii Mikriukov, Mahdyar Ravanbakhsh, Begüm Demir"
Method,Method,Computer Vision,,2022-05-06,5,2022,,From Easy to Hard: Learning Language-guided Curriculum for Visual Question Answering on Remote Sensing Data,,http://arxiv.org/abs/2205.03147v1,"Visual question answering (VQA) for remote sensing scene has great potential in intelligent human-computer interaction system. Although VQA in computer vision has been widely researched, VQA for remote sensing data (RSVQA) is still in its infancy. There are two characteristics that need to be specially considered for the RSVQA task. 1) No object annotations are available in RSVQA datasets, which makes it difficult for models to exploit informative region representation; 2) There are questions with clearly different difficulty levels for each image in the RSVQA task. Directly training a model with questions in a random order may confuse the model and limit the performance. To address these two problems, in this paper, a multi-level visual feature learning method is proposed to jointly extract language-guided holistic and regional image features. Besides, a self-paced curriculum learning (SPCL)-based VQA model is developed to train networks with samples in an easy-to-hard way. To be more specific, a language-guided SPCL method with a soft weighting strategy is explored in this work. The proposed model is evaluated on three public datasets, and extensive experimental results show that the proposed RSVQA framework can achieve promising performance.",,,"@article{yuan2022from,
  title={From Easy to Hard: Learning Language-guided Curriculum for Visual Question Answering on Remote Sensing Data},
  author={Zhenghang Yuan and Lichao Mou and Qi Wang and Xiao Xiang Zhu},
  journal={arXiv preprint arXiv:2205.03147v1},
  year={2022},
  url={http://arxiv.org/abs/2205.03147v1}
}","Zhenghang Yuan, Lichao Mou, Qi Wang, Xiao Xiang Zhu"
Method,Method,Computer Vision,,2022-08-08,8,2022,,Advancing Plain Vision Transformer Towards Remote Sensing Foundation Model,,http://arxiv.org/abs/2208.03987v4,"Large-scale vision foundation models have made significant progress in visual tasks on natural images, with vision transformers being the primary choice due to their good scalability and representation ability. However, large-scale models in remote sensing (RS) have not yet been sufficiently explored. In this paper, we resort to plain vision transformers with about 100 million parameters and make the first attempt to propose large vision models tailored to RS tasks and investigate how such large models perform. To handle the large sizes and objects of arbitrary orientations in RS images, we propose a new rotated varied-size window attention to replace the original full attention in transformers, which can significantly reduce the computational cost and memory footprint while learning better object representation by extracting rich context from the generated diverse windows. Experiments on detection tasks show the superiority of our model over all state-of-the-art models, achieving 81.24% mAP on the DOTA-V1.0 dataset. The results of our models on downstream classification and segmentation tasks also show competitive performance compared to existing advanced methods. Further experiments show the advantages of our models in terms of computational complexity and data efficiency in transferring.",,IEEE TGRS,"@article{wang2022advancing,
  title={Advancing Plain Vision Transformer Towards Remote Sensing Foundation Model},
  author={Di Wang and Qiming Zhang and Yufei Xu and Jing Zhang and Bo Du and Dacheng Tao and Liangpei Zhang},
  journal={arXiv preprint arXiv:2208.03987v4},
  year={2022},
  url={http://arxiv.org/abs/2208.03987v4}
}","Di Wang, Qiming Zhang, Yufei Xu, Jing Zhang, Bo Du, Dacheng Tao, Liangpei Zhang"
Application,Application,Computer Vision,,2022-08-08,8,2022,,Txt2Img-MHN: Remote Sensing Image Generation from Text Using Modern Hopfield Networks,,http://arxiv.org/abs/2208.04441v2,"The synthesis of high-resolution remote sensing images based on text descriptions has great potential in many practical application scenarios. Although deep neural networks have achieved great success in many important remote sensing tasks, generating realistic remote sensing images from text descriptions is still very difficult. To address this challenge, we propose a novel text-to-image modern Hopfield network (Txt2Img-MHN). The main idea of Txt2Img-MHN is to conduct hierarchical prototype learning on both text and image embeddings with modern Hopfield layers. Instead of directly learning concrete but highly diverse text-image joint feature representations for different semantics, Txt2Img-MHN aims to learn the most representative prototypes from text-image embeddings, achieving a coarse-to-fine learning strategy. These learned prototypes can then be utilized to represent more complex semantics in the text-to-image generation task. To better evaluate the realism and semantic consistency of the generated images, we further conduct zero-shot classification on real remote sensing data using the classification model trained on synthesized images. Despite its simplicity, we find that the overall accuracy in the zero-shot classification may serve as a good metric to evaluate the ability to generate an image from text. Extensive experiments on the benchmark remote sensing text-image dataset demonstrate that the proposed Txt2Img-MHN can generate more realistic remote sensing images than existing methods. Code and pre-trained models are available online (https://github.com/YonghaoXu/Txt2Img-MHN).",https://github.com/YonghaoXu/Txt2Img-MHN,,"@article{xu2022txtimgmhn,
  title={Txt2Img-MHN: Remote Sensing Image Generation from Text Using Modern Hopfield Networks},
  author={Yonghao Xu and Weikang Yu and Pedram Ghamisi and Michael Kopp and Sepp Hochreiter},
  journal={arXiv preprint arXiv:2208.04441v2},
  year={2022},
  url={http://arxiv.org/abs/2208.04441v2}
}","Yonghao Xu, Weikang Yu, Pedram Ghamisi, Michael Kopp, Sepp Hochreiter"
Other,Other,Computer Vision,,2022-10-23,10,2022,,RSVG: Exploring Data and Models for Visual Grounding on Remote Sensing Data,,http://arxiv.org/abs/2210.12634v1,"In this paper, we introduce the task of visual grounding for remote sensing data (RSVG). RSVG aims to localize the referred objects in remote sensing (RS) images with the guidance of natural language. To retrieve rich information from RS imagery using natural language, many research tasks, like RS image visual question answering, RS image captioning, and RS image-text retrieval have been investigated a lot. However, the object-level visual grounding on RS images is still under-explored. Thus, in this work, we propose to construct the dataset and explore deep learning models for the RSVG task. Specifically, our contributions can be summarized as follows. 1) We build the new large-scale benchmark dataset of RSVG, termed RSVGD, to fully advance the research of RSVG. This new dataset includes image/expression/box triplets for training and evaluating visual grounding models. 2) We benchmark extensive state-of-the-art (SOTA) natural image visual grounding methods on the constructed RSVGD dataset, and some insightful analyses are provided based on the results. 3) A novel transformer-based Multi-Level Cross-Modal feature learning (MLCM) module is proposed. Remotely-sensed images are usually with large scale variations and cluttered backgrounds. To deal with the scale-variation problem, the MLCM module takes advantage of multi-scale visual features and multi-granularity textual embeddings to learn more discriminative representations. To cope with the cluttered background problem, MLCM adaptively filters irrelevant noise and enhances salient features. In this way, our proposed model can incorporate more effective multi-level and multi-modal features to boost performance. Furthermore, this work also provides useful insights for developing better RSVG models. The dataset and code will be publicly available at https://github.com/ZhanYang-nwpu/RSVG-pytorch.",https://github.com/ZhanYang-nwpu/RSVG-pytorch,"12 pages, 10 figures","@article{zhan2022rsvg,
  title={RSVG: Exploring Data and Models for Visual Grounding on Remote Sensing Data},
  author={Yang Zhan and Zhitong Xiong and Yuan Yuan},
  journal={arXiv preprint arXiv:2210.12634v1},
  year={2022},
  url={http://arxiv.org/abs/2210.12634v1}
}","Yang Zhan, Zhitong Xiong, Yuan Yuan"
Survey,Survey,math.NA,,2024-12-04,12,2024,,"Microwave Remote Sensing of Soil Moisture, Above Ground Biomass and Freeze-Thaw Dynamic: Modeling and Empirical Approaches",,http://arxiv.org/abs/2412.03523v1,"Human actions have accelerated changes in global temperature, precipitation patterns, and other critical Earth systems. Key markers of these changes can be linked to the dynamic of Essential Climate Variables (ECVs) and related quantities, such as Soil Moisture (SM), Above Ground Biomass (AGB), and Freeze-Thaw (FT) Dynamics. These variables are crucial for understanding global climate changes, hydrological and carbon cycles included. Monitoring these variables helps to validate climate models and inform policy decisions. Technologies like microwave remote sensing provide critical tools for monitoring the effects of human activities on these variables at a global scale. Other than proper tachenological developments, the study of ECVs requires suitable theoretical retrieval tools, which leads to the solutions of inverse problems. In this brief survey, we analyze and summarize the main retrieval techniques available in the literature for SM, AGB, and FT, performed on data collected with microwave remote sensing sensors. Such methods will be some of the fundamental algorithms that can find applications in the research activities of the interdisciplinary, curiosity-driven, project {\it REmote sensing daTa INversion with multivariate functional modeling for essential climAte variables characterization (RETINA)}, recently funded by the European Union under the Italian National Recovery and Resilience Plan of NextGenerationEU, under the Italian Ministry of University and Research. The main goal of RETINA, in which three research units from three different italian universities are involved, is to create innovative techniques for analyzing data generated by the interaction of electromagnetic waves with the Earth's surface, applying theoretical insights to address real-world challenges.",,,"@article{angeloni2024microwave,
  title={Microwave Remote Sensing of Soil Moisture, Above Ground Biomass and Freeze-Thaw Dynamic: Modeling and Empirical Approaches},
  author={Laura Angeloni and Domenico Daniele Bloisi and Paolo Burghignoli and Davide Comite and Danilo Costarelli and Michele Piconi and Anna Rita Sambucini and Alessio Troiani and Alessandro Veneri},
  journal={arXiv preprint arXiv:2412.03523v1},
  year={2024},
  url={http://arxiv.org/abs/2412.03523v1}
}","Laura Angeloni, Domenico Daniele Bloisi, Paolo Burghignoli, Davide Comite, Danilo Costarelli, Michele Piconi, Anna Rita Sambucini, Alessio Troiani, Alessandro Veneri"
Other,Other,cs.CG,,2025-11-21,11,2025,,Edge-ANN: Storage-Efficient Edge-Based Remote Sensing Feature Retrieval,,http://arxiv.org/abs/2511.16938v1,"Meeting real-time constraints for high-performance Approximate Nearest Neighbor (ANN) search remains a critical challenge in remote sensing edge devices, which are essentially fusion systems like micro-satellites and UAVs, largely due to stringent limitations in primary (RAM) and secondary (disk) storage. To address this challenge, we propose Edge-ANN, an innovative ANN framework specifically engineered for storage efficiency. The core innovation of Edge-ANN lies in its departure from traditional tree-based methods that store high-dimensional hyperplanes. Instead, it leverages pairs of existing data items, termed ""anchors,"" to implicitly define spatial partitions. To ensure these partitions are both balanced and effective, we have developed a novel Binary Anchor Optimization algorithm.This architectural shift eliminates the dimension-dependence of the space complexity. Rigorous experiments on three multi-source datasets, MillionAID, High-resolution Urban Complex Dataset, and GlobalUrbanNet Dataset, demonstrate that under simulated edge environments with dual storage constraints, Edge-ANN achieves a 30-40% reduction in secondary storage compared to the baseline, at the cost of a minor 3-5% drop in retrieval accuracy. Furthermore, its overall retrieval performance surpasses that of other mainstream methods in these constrained scenarios. Collectively, these results establish Edge-ANN as a state-of-the-art solution for enabling large-scale, high-performance, real-time remote sensing feature retrieval on edge devices with exceptionally constrained storage. The codes of Edge-ANN are available at https://github.com/huaijiao666/Edge-ANN.",https://github.com/huaijiao666/Edge-ANN,,"@article{lv2025edgeann,
  title={Edge-ANN: Storage-Efficient Edge-Based Remote Sensing Feature Retrieval},
  author={Xianwei Lv and Debin Tang and Zhecheng Shi and Wang Wang and Yujiao Zheng and Xiatian Zhu},
  journal={arXiv preprint arXiv:2511.16938v1},
  year={2025},
  url={http://arxiv.org/abs/2511.16938v1}
}","Xianwei Lv, Debin Tang, Zhecheng Shi, Wang Wang, Yujiao Zheng, Xiatian Zhu"
Other,Other,astro-ph.EP,astro-ph.IM; physics.space-ph,2026-02-03,2,2026,,An Open Database of Lunar Regolith and Simulants Properties,,http://arxiv.org/abs/2602.03829v1,"Lunar regolith, the layer of unconsolidated material covering the Moon's surface, is central to the science and technology developed for the Moon, notably related to in-situ science investigations, resource utilization, surface infrastructure, and mobility systems. However, data on lunar soil properties remain fragmented across decades of mission reports, often in formats that are difficult to access or interpret. We present a newly compiled database of lunar regolith physical and geotechnical properties, including data collected by direct in-situ measurements from crewed missions, estimates inferred from surface interactions on the Moon and using remote sensing, as well as laboratory analyses of samples returned to Earth. The data collected include, among others, the angle of internal friction and cohesion (both Mohr-Coulomb model parameters), bulk density, and static bearing capacity, extracted from Luna and Apollo-era historical mission documentation all the way to contemporary Lunar programs. The dataset specifies the type and location of the tests from which each value was obtained. Our database also includes parameters for lunar regolith simulants, providing a direct link between mission data and laboratory studies. In addition to centralizing this information, we developed a user interface that facilitates data retrieval, filtering, and visualization. This interface enables users to generate customized plots for comparative analysis. Developed in an open-science perspective, it is designed to evolve in response to the community's needs. The database and its associated tools significantly enhance the accessibility and usability of lunar regolith and simulants data for scientific and engineering research.",,,"@article{gasteiner2026an,
  title={An Open Database of Lunar Regolith and Simulants Properties},
  author={Léonie Gasteiner and Naomi Murdoch and Olfa D'Angelo},
  journal={arXiv preprint arXiv:2602.03829v1},
  year={2026},
  url={http://arxiv.org/abs/2602.03829v1}
}","Léonie Gasteiner, Naomi Murdoch, Olfa D'Angelo"
Other,Other,Information Retrieval,Multimedia,2009-08-27,8,2009,,Retrieval of Remote Sensing Images Using Colour and Texture Attribute,,http://arxiv.org/abs/0908.4074v1,"Grouping images into semantically meaningful categories using low-level visual feature is a challenging and important problem in content-based image retrieval. The groupings can be used to build effective indices for an image database. Digital image analysis techniques are being used widely in remote sensing assuming that each terrain surface category is characterized with spectral signature observed by remote sensors. Even with the remote sensing images of IRS data, integration of spatial information is expected to assist and to improve the image analysis of remote sensing data. In this paper we present a satellite image retrieval based on a mixture of old fashioned ideas and state of the art learning tools. We have developed a methodology to classify remote sensing images using HSV color features and Haar wavelet texture features and then grouping them on the basis of particular threshold value. The experimental results indicate that the use of color and texture feature extraction is very useful for image retrieval.",,"5 pages IEEE format, International Journal of Computer Science and Information Security, IJCSIS 2009, ISSN 1947 5500, Impact Factor 0.423, http://sites.google.com/site/ijcsis/","@article{maheswary2009retrieval,
  title={Retrieval of Remote Sensing Images Using Colour and Texture Attribute},
  author={Priti Maheswary and Namita Srivastava},
  journal={arXiv preprint arXiv:0908.4074v1},
  year={2009},
  url={http://arxiv.org/abs/0908.4074v1}
}","Priti Maheswary, Namita Srivastava"
Other,Other,physics.optics,,2012-12-11,12,2012,,Polarization Invariants and Retrieval of Surface Parameters Using Polarization Measurements in Remote Sensing Applications,,http://arxiv.org/abs/1212.3242v1,"Using polarization measurements in remote sensing and optical studies allows retrieving more information. We consider relationship between the reflection coefficients of plane and rough surfaces for linearly polarized waves. Certain polarization properties of reflected waves and polarization invariants, in particular at incident angle of forty five degrees, allow finding amplitude and phase characteristics of reflected waves. Based on this study, we introduce methods for finding dielectric permittivity, temperature and geometrical characteristics of observed surfaces. Experimental results prove that these methods can be used for different practical purposes in technological and remote sensing applications, in a broad range of electromagnetic spectrum.",,"37 pages, 7 figures","@article{shestopaloff2012polarization,
  title={Polarization Invariants and Retrieval of Surface Parameters Using Polarization Measurements in Remote Sensing Applications},
  author={Yu. K. Shestopaloff},
  journal={arXiv preprint arXiv:1212.3242v1},
  year={2012},
  url={http://arxiv.org/abs/1212.3242v1}
}",Yu. K. Shestopaloff
Other,Other,cs.DC,,2015-01-17,1,2015,,Distributed mining of large scale remote sensing image archives on public computing infrastructures,,http://arxiv.org/abs/1501.05286v1,"Earth Observation (EO) mining aims at supporting efficient access and exploration of petabyte-scale space- and airborne remote sensing archives that are currently expanding at rates of terabytes per day. A significant challenge is performing the analysis required by envisaged applications --- like for instance process mapping for environmental risk management --- in reasonable time. In this work, we address the problem of content-based image retrieval via example-based queries from EO data archives. In particular, we focus on the analysis of polarimetric SAR data, for which target decomposition theorems have proved fundamental in discovering patterns in data and characterize the ground scattering properties. To this end, we propose an interactive region-oriented content-based image mining system in which 1) unsupervised ingestion processes are distributed onto virtual machines in elastic, on-demand computing infrastructures 2) archive-scale content hierarchical indexing is implemented in terms of a ""big data"" analytics cluster-computing framework 3) query processing amounts to traversing the generated binary tree index, computing distances that correspond to descriptor-based similarity measures between image groups and a query image tile. We describe in depth both the strategies and the actual implementations for the ingestion and indexing components, and verify the approach by experiments carried out on the NASA/JPL UAVSAR full polarimetric data archive. We report the results of the tests performed on computer clusters by using a public Infrastructure-as-a-Service and evaluating the impact of cluster configuration on system performance. Results are promising for data mapping and information retrieval applications.",,,"@article{mascolo2015distributed,
  title={Distributed mining of large scale remote sensing image archives on public computing infrastructures},
  author={Luigi Mascolo and Marco Quartulli and Pietro Guccione and Giovanni Nico and Igor G. Olaizola},
  journal={arXiv preprint arXiv:1501.05286v1},
  year={2015},
  url={http://arxiv.org/abs/1501.05286v1}
}","Luigi Mascolo, Marco Quartulli, Pietro Guccione, Giovanni Nico, Igor G. Olaizola"
Dataset,Dataset,Computer Vision,,2016-02-02,2,2016,,Visual descriptors for content-based retrieval of remote sensing images,,http://arxiv.org/abs/1602.00970v5,"In this paper we present an extensive evaluation of visual descriptors for the content-based retrieval of remote sensing (RS) images. The evaluation includes global hand-crafted, local hand-crafted, and Convolutional Neural Network (CNNs) features coupled with four different Content-Based Image Retrieval schemes. We conducted all the experiments on two publicly available datasets: the 21-class UC Merced Land Use/Land Cover (LandUse) dataset and 19-class High-resolution Satellite Scene dataset (SceneSat). The content of RS images might be quite heterogeneous, ranging from images containing fine grained textures, to coarse grained ones or to images containing objects. It is therefore not obvious in this domain, which descriptor should be employed to describe images having such a variability. Results demonstrate that CNN-based features perform better than both global and and local hand-crafted features whatever is the retrieval scheme adopted. Features extracted from SatResNet-50, a residual CNN suitable fine-tuned on the RS domain, shows much better performance than a residual CNN pre-trained on multimedia scene and object images. Features extracted from NetVLAD, a CNN that considers both CNN and local features, works better than others CNN solutions on those images that contain fine-grained textures and objects.",,,"@article{napoletano2016visual,
  title={Visual descriptors for content-based retrieval of remote sensing images},
  author={Paolo Napoletano},
  journal={arXiv preprint arXiv:1602.00970v5},
  year={2016},
  url={http://arxiv.org/abs/1602.00970v5}
}",Paolo Napoletano
Other,Other,Computer Vision,,2016-02-08,2,2016,,Multimodal Remote Sensing Image Registration with Accuracy Estimation at Local and Global Scales,,http://arxiv.org/abs/1602.02720v2,"This paper focuses on potential accuracy of remote sensing images registration. We investigate how this accuracy can be estimated without ground truth available and used to improve registration quality of mono- and multi-modal pair of images. At the local scale of image fragments, the Cramer-Rao lower bound (CRLB) on registration error is estimated for each local correspondence between coarsely registered pair of images. This CRLB is defined by local image texture and noise properties. Opposite to the standard approach, where registration accuracy is only evaluated at the output of the registration process, such valuable information is used by us as an additional input knowledge. It greatly helps detecting and discarding outliers and refining the estimation of geometrical transformation model parameters. Based on these ideas, a new area-based registration method called RAE (Registration with Accuracy Estimation) is proposed. In addition to its ability to automatically register very complex multimodal image pairs with high accuracy, the RAE method provides registration accuracy at the global scale as covariance matrix of estimation error of geometrical transformation model parameters or as point-wise registration Standard Deviation. This accuracy does not depend on any ground truth availability and characterizes each pair of registered images individually. Thus, the RAE method can identify image areas for which a predefined registration accuracy is guaranteed. The RAE method is proved successful with reaching subpixel accuracy while registering eight complex mono/multimodal and multitemporal image pairs including optical to optical, optical to radar, optical to Digital Elevation Model (DEM) images and DEM to radar cases. Other methods employed in comparisons fail to provide in a stable manner accurate results on the same test cases.",,"48 pages, 8 figures","@article{uss2016multimodal,
  title={Multimodal Remote Sensing Image Registration with Accuracy Estimation at Local and Global Scales},
  author={M. L. Uss and B. Vozel and V. V. Lukin and K. Chehdi},
  journal={arXiv preprint arXiv:1602.02720v2},
  year={2016},
  url={http://arxiv.org/abs/1602.02720v2}
}","M. L. Uss, B. Vozel, V. V. Lukin, K. Chehdi"
Method,Method,Computer Vision,,2016-10-10,10,2016,,Learning Low Dimensional Convolutional Neural Networks for High-Resolution Remote Sensing Image Retrieval,,http://arxiv.org/abs/1610.03023v2,"Learning powerful feature representations for image retrieval has always been a challenging task in the field of remote sensing. Traditional methods focus on extracting low-level hand-crafted features which are not only time-consuming but also tend to achieve unsatisfactory performance due to the content complexity of remote sensing images. In this paper, we investigate how to extract deep feature representations based on convolutional neural networks (CNN) for high-resolution remote sensing image retrieval (HRRSIR). To this end, two effective schemes are proposed to generate powerful feature representations for HRRSIR. In the first scheme, the deep features are extracted from the fully-connected and convolutional layers of the pre-trained CNN models, respectively; in the second scheme, we propose a novel CNN architecture based on conventional convolution layers and a three-layer perceptron. The novel CNN model is then trained on a large remote sensing dataset to learn low dimensional features. The two schemes are evaluated on several public and challenging datasets, and the results indicate that the proposed schemes and in particular the novel CNN are able to achieve state-of-the-art performance.",,,"@article{zhou2016learning,
  title={Learning Low Dimensional Convolutional Neural Networks for High-Resolution Remote Sensing Image Retrieval},
  author={Weixun Zhou and Shawn Newsam and Congmin Li and Zhenfeng Shao},
  journal={arXiv preprint arXiv:1610.03023v2},
  year={2016},
  url={http://arxiv.org/abs/1610.03023v2}
}","Weixun Zhou, Shawn Newsam, Congmin Li, Zhenfeng Shao"
Method,Method,Computer Vision,Machine Learning,2017-05-19,5,2017,,What do We Learn by Semantic Scene Understanding for Remote Sensing imagery in CNN framework?,,http://arxiv.org/abs/1705.07077v1,"Recently, deep convolutional neural network (DCNN) achieved increasingly remarkable success and rapidly developed in the field of natural image recognition. Compared with the natural image, the scale of remote sensing image is larger and the scene and the object it represents are more macroscopic. This study inquires whether remote sensing scene and natural scene recognitions differ and raises the following questions: What are the key factors in remote sensing scene recognition? Is the DCNN recognition mechanism centered on object recognition still applicable to the scenarios of remote sensing scene understanding? We performed several experiments to explore the influence of the DCNN structure and the scale of remote sensing scene understanding from the perspective of scene complexity. Our experiment shows that understanding a complex scene depends on an in-depth network and multiple-scale perception. Using a visualization method, we qualitatively and quantitatively analyze the recognition mechanism in a complex remote sensing scene and demonstrate the importance of multi-objective joint semantic support.",,,"@article{li2017what,
  title={What do We Learn by Semantic Scene Understanding for Remote Sensing imagery in CNN framework?},
  author={Haifeng Li and Jian Peng and Chao Tao and Jie Chen and Min Deng},
  journal={arXiv preprint arXiv:1705.07077v1},
  year={2017},
  url={http://arxiv.org/abs/1705.07077v1}
}","Haifeng Li, Jian Peng, Chao Tao, Jie Chen, Min Deng"
Survey,Survey,Computer Vision,,2017-06-11,6,2017,,PatternNet: A Benchmark Dataset for Performance Evaluation of Remote Sensing Image Retrieval,,http://arxiv.org/abs/1706.03424v2,"Remote sensing image retrieval(RSIR), which aims to efficiently retrieve data of interest from large collections of remote sensing data, is a fundamental task in remote sensing. Over the past several decades, there has been significant effort to extract powerful feature representations for this task since the retrieval performance depends on the representative strength of the features. Benchmark datasets are also critical for developing, evaluating, and comparing RSIR approaches. Current benchmark datasets are deficient in that 1) they were originally collected for land use/land cover classification and not image retrieval, 2) they are relatively small in terms of the number of classes as well the number of sample images per class, and 3) the retrieval performance has saturated. These limitations have severely restricted the development of novel feature representations for RSIR, particularly the recent deep-learning based features which require large amounts of training data. We therefore present in this paper, a new large-scale remote sensing dataset termed ""PatternNet"" that was collected specifically for RSIR. PatternNet was collected from high-resolution imagery and contains 38 classes with 800 images per class. We also provide a thorough review of RSIR approaches ranging from traditional handcrafted feature based methods to recent deep learning based ones. We evaluate over 35 methods to establish extensive baseline results for future RSIR research using the PatternNet benchmark.",,49 pages,"@article{zhou2017patternnet,
  title={PatternNet: A Benchmark Dataset for Performance Evaluation of Remote Sensing Image Retrieval},
  author={Weixun Zhou and Shawn Newsam and Congmin Li and Zhenfeng Shao},
  journal={arXiv preprint arXiv:1706.03424v2},
  year={2017},
  url={http://arxiv.org/abs/1706.03424v2}
}","Weixun Zhou, Shawn Newsam, Congmin Li, Zhenfeng Shao"
Survey,Survey,Computer Vision,,2017-07-23,7,2017,,Exploiting Deep Features for Remote Sensing Image Retrieval: A Systematic Investigation,,http://arxiv.org/abs/1707.07321v3,"Remote sensing (RS) image retrieval is of great significant for geological information mining. Over the past two decades, a large amount of research on this task has been carried out, which mainly focuses on the following three core issues: feature extraction, similarity metric and relevance feedback. Due to the complexity and multiformity of ground objects in high-resolution remote sensing (HRRS) images, there is still room for improvement in the current retrieval approaches. In this paper, we analyze the three core issues of RS image retrieval and provide a comprehensive review on existing methods. Furthermore, for the goal to advance the state-of-the-art in HRRS image retrieval, we focus on the feature extraction issue and delve how to use powerful deep representations to address this task. We conduct systematic investigation on evaluating correlative factors that may affect the performance of deep features. By optimizing each factor, we acquire remarkable retrieval results on publicly available HRRS datasets. Finally, we explain the experimental phenomenon in detail and draw conclusions according to our analysis. Our work can serve as a guiding role for the research of content-based RS image retrieval.",,,"@article{tong2017exploiting,
  title={Exploiting Deep Features for Remote Sensing Image Retrieval: A Systematic Investigation},
  author={Xin-Yi Tong and Gui-Song Xia and Fan Hu and Yanfei Zhong and Mihai Datcu and Liangpei Zhang},
  journal={arXiv preprint arXiv:1707.07321v3},
  year={2017},
  url={http://arxiv.org/abs/1707.07321v3}
}","Xin-Yi Tong, Gui-Song Xia, Fan Hu, Yanfei Zhong, Mihai Datcu, Liangpei Zhang"
Method,Method,Computer Vision,,2017-12-09,12,2017,,Fine-Grained Object Recognition and Zero-Shot Learning in Remote Sensing Imagery,,http://arxiv.org/abs/1712.03323v1,"Fine-grained object recognition that aims to identify the type of an object among a large number of subcategories is an emerging application with the increasing resolution that exposes new details in image data. Traditional fully supervised algorithms fail to handle this problem where there is low between-class variance and high within-class variance for the classes of interest with small sample sizes. We study an even more extreme scenario named zero-shot learning (ZSL) in which no training example exists for some of the classes. ZSL aims to build a recognition model for new unseen categories by relating them to seen classes that were previously learned. We establish this relation by learning a compatibility function between image features extracted via a convolutional neural network and auxiliary information that describes the semantics of the classes of interest by using training samples from the seen classes. Then, we show how knowledge transfer can be performed for the unseen classes by maximizing this function during inference. We introduce a new data set that contains 40 different types of street trees in 1-ft spatial resolution aerial data, and evaluate the performance of this model with manually annotated attributes, a natural language model, and a scientific taxonomy as auxiliary information. The experiments show that the proposed model achieves 14.3% recognition accuracy for the classes with no training examples, which is significantly better than a random guess accuracy of 6.3% for 16 test classes, and three other ZSL algorithms.",,"G. Sumbul, R. G. Cinbis, S. Aksoy, ""Fine-Grained Object Recognition and Zero-Shot Learning in Remote Sensing Imagery"", IEEE Transactions on Geoscience and Remote Sensing (TGRS), in press, 2017","@article{sumbul2017finegrained,
  title={Fine-Grained Object Recognition and Zero-Shot Learning in Remote Sensing Imagery},
  author={Gencer Sumbul and Ramazan Gokberk Cinbis and Selim Aksoy},
  journal={arXiv preprint arXiv:1712.03323v1},
  year={2017},
  url={http://arxiv.org/abs/1712.03323v1}
}","Gencer Sumbul, Ramazan Gokberk Cinbis, Selim Aksoy"
